source_id,relation,target_id
API:cusparseZhyb2dense,MAPS_TO,API:cusparseDnnz
API:cusparseZhyb2dense,MAPS_TO,API:cusparseSnnz
API:cusparseZhyb2dense,MAPS_TO,API:cusparseZnnz
API:cusparseZhybmv,MAPS_TO,API:hipsparseZhybmv
API:cusparseZnnz,MAPS_TO,API:cusparseCnnz
API:cusparseZnnz,MAPS_TO,API:cusparseDnnz
API:cusparseZnnz,MAPS_TO,API:cusparseSnnz
API:cusparseZnnz,MAPS_TO,API:cusparseZnnz
API:cusparseZnnz,MAPS_TO,API:hipsparseZnnz
API:cusparseZnnz_compress,MAPS_TO,API:hipsparseZnnz_compress
API:cusparseZsctr,MAPS_TO,API:hipsparseCaxpyi
API:cusparseZsctr,MAPS_TO,API:hipsparseCbsrmv
API:cusparseZsctr,MAPS_TO,API:hipsparseCbsrxmv
API:cusparseZsctr,MAPS_TO,API:hipsparseCcsrmv
API:cusparseZsctr,MAPS_TO,API:hipsparseCdotci
API:cusparseZsctr,MAPS_TO,API:hipsparseCdoti
API:cusparseZsctr,MAPS_TO,API:hipsparseCgthr
API:cusparseZsctr,MAPS_TO,API:hipsparseCgthrz
API:cusparseZsctr,MAPS_TO,API:hipsparseCreatePruneInfo
API:cusparseZsctr,MAPS_TO,API:hipsparseCsctr
API:cusparseZsctr,MAPS_TO,API:hipsparseDaxpyi
API:cusparseZsctr,MAPS_TO,API:hipsparseDbsrmv
API:cusparseZsctr,MAPS_TO,API:hipsparseDbsrxmv
API:cusparseZsctr,MAPS_TO,API:hipsparseDcsrmv
API:cusparseZsctr,MAPS_TO,API:hipsparseDdoti
API:cusparseZsctr,MAPS_TO,API:hipsparseDgthr
API:cusparseZsctr,MAPS_TO,API:hipsparseDgthrz
API:cusparseZsctr,MAPS_TO,API:hipsparseDroti
API:cusparseZsctr,MAPS_TO,API:hipsparseDsctr
API:cusparseZsctr,MAPS_TO,API:hipsparseSaxpyi
API:cusparseZsctr,MAPS_TO,API:hipsparseSbsrmv
API:cusparseZsctr,MAPS_TO,API:hipsparseSbsrxmv
API:cusparseZsctr,MAPS_TO,API:hipsparseScsrmv
API:cusparseZsctr,MAPS_TO,API:hipsparseSdoti
API:cusparseZsctr,MAPS_TO,API:hipsparseSgthr
API:cusparseZsctr,MAPS_TO,API:hipsparseSgthrz
API:cusparseZsctr,MAPS_TO,API:hipsparseSroti
API:cusparseZsctr,MAPS_TO,API:hipsparseSsctr
API:cusparseZsctr,MAPS_TO,API:hipsparseZaxpyi
API:cusparseZsctr,MAPS_TO,API:hipsparseZbsrmv
API:cusparseZsctr,MAPS_TO,API:hipsparseZbsrxmv
API:cusparseZsctr,MAPS_TO,API:hipsparseZcsrmv8
API:cusparseZsctr,MAPS_TO,API:hipsparseZdotci
API:cusparseZsctr,MAPS_TO,API:hipsparseZdoti
API:cusparseZsctr,MAPS_TO,API:hipsparseZgthr
API:cusparseZsctr,MAPS_TO,API:hipsparseZgthrz
API:cusparseZsctr,MAPS_TO,API:hipsparseZsctr
API:hiprandStatePhilox4_32_10struct,MAPS_TO,API:normal_args_t
API:mtgp32_params_fast_t,MAPS_TO,API:mtgp32_fast_param_t
API:printf,MAPS_TO,API:__lane_id
API:printf,MAPS_TO,API:__mbcnt_hi
API:printf,MAPS_TO,API:__mbcnt_lo
API:printf,MAPS_TO,API:__umulhimulhimulhimulhi
API:printf,MAPS_TO,API:__urhadd
API:printf,MAPS_TO,API:__usad
API:printf,MAPS_TO,API:hipProfilerStart
API:printf,MAPS_TO,API:hipProfilerStopumul64himul64hi
API:skipahead,MAPS_TO,API:skipahead
API:skipahead_subsequence,MAPS_TO,API:skipahead_subsequence
API:skipaheadsequence,MAPS_TO,API:skipaheadsequence
API:thrust::system::,MAPS_TO,API:thrust::system::
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_ATOMICS_NOT_ALLOWED
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_DEFAULT_MATH
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_DIAG_NON_UNIT
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_FILL_MODE_LOWER
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_FILL_MODE_UPPER
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO0
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO0_TENSOR_OP
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO1
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO10
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO10_TENSOR_OP
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO11
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO11_TENSOR_OP
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO12
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO12_TENSOR_OP
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO13
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO13_TENSOR_OP
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO14
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO14_TENSOR_OP
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO15
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO16
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO17
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO18
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO19
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO1_TENSOR_OP
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO2
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO20
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO21
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO22
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO23
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO2_TENSOR_OP
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO3
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO3_TENSOR_OP
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO4
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO4_TENSOR_OP
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO5
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO5_TENSOR_OP
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO6
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO6_TENSOR_OP
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO7
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO7_TENSOR_OP
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO8
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO8_TENSOR_OP
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO9
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_ALGO9_TENSOR_OP
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_DEFAULT_TENSOR_OP
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_GEMM_DFALT_TENSOR_OP
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_OP_C
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_OP_HERMITAN
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_OP_N
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_OP_T
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_POINTER_MODE_DEVICE
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_POINTER_MODE_HOST
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_SIDE_LEFT
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_SIDE_RIGHT
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_STATUS_ALLOC_FAILED
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_STATUS_ARCH_MISMATCH
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_STATUS_EXECUTION_FAILED
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_STATUS_INTERNAL_ERROR
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_STATUS_INVALID_VALUE
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_STATUS_LICENSE_ERROR
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_STATUS_MAPPING_ERROR
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_STATUS_NOT_INITIALIZED
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_STATUS_NOT_SUPPORTED
runtime:dtk25043,COMPATIBLE_WITH,API:CUBLAS_STATUS_SUCCESS
runtime:dtk25043,COMPATIBLE_WITH,API:CUB_ALIGN
runtime:dtk25043,COMPATIBLE_WITH,API:CUB_MAX
runtime:dtk25043,COMPATIBLE_WITH,API:CUB_MIN
runtime:dtk25043,COMPATIBLE_WITH,API:CUB_PREVENT_MACRO_SUBSTITUTION
runtime:dtk25043,COMPATIBLE_WITH,API:CUB_QUOTIENT_CEILING
runtime:dtk25043,COMPATIBLE_WITH,API:CUB_QUOTIENT_FLOOR
runtime:dtk25043,COMPATIBLE_WITH,API:CUB_ROUND_DOWN_NEAREST
runtime:dtk25043,COMPATIBLE_WITH,API:CUB_ROUND_UP_NEAREST
runtime:dtk25043,COMPATIBLE_WITH,API:CUB_STATIC_ASSERT
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_ALLOC_FAILED
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_C2C
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_C2R
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_CB_LD_COMPLEX
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_CB_LD_COMPLEX_DOUBLE
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_CB_LD_REAL
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_CB_LD_REAL_DOUBLE
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_CB_ST_COMPLEX
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_CB_ST_COMPLEX_DOUBLE
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_CB_ST_REAL
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_CB_ST_REAL_DOUBLE
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_CB_UNDEFINED
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_COMPATIBILITY_DEFAULT
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_COMPATIBILITY_FFTW_PADDING
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_COPY_DEVICE_TO_DEVICE
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_COPY_DEVICE_TO_HOST
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_COPY_HOST_TO_DEVICE
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_COPY_UNDEFINED
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_D2Z
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_EXEC_FAILED
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_FORMAT_UNDEFINED
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_FORWARD
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_INCOMPLETE_PARAMETER_LIST
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_INTERNAL_ERROR
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_INVALID_DEVICE
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_INVALID_PLAN
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_INVALID_SIZE
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_INVALID_TYPE
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_INVALID_VALUE
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_INVERSE
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_LICENSE_ERROR
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_NOT_IMPLEMENTED
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_NOT_SUPPORTED
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_NO_WORKSPACE
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_PARSE_ERROR
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_QUERY_1D_FACTORS
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_QUERY_UNDEFINED
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_R2C
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_SETUP_FAILED
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_SUCCESS
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_UNALIGNED_DATA
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_VERSION
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_VER_BUILD
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_VER_MAJOR
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_VER_MINOR
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_VER_PATCH
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_WORKAREA_MINIMAL
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_WORKAREA_PERFORMANCE
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_WORKAREA_USER
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_XT_FORMAT_1D_INPUT_SHUFFLED
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_XT_FORMAT_INPLACE
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_XT_FORMAT_INPLACE_SHUFFLED
runtime:dtk25043,COMPATIBLE_WITH,API:CUFFT_XT_FORMAT_INPUT
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_BINARY_SEARCH
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_CHOOSE_BEST
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_DIRECTION_VECTORS_32_JOEKUO6
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_DIRECTION_VECTORS_64_JOEKUO6
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_DISCRETE_GAUSS
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_FAST_REJECTION
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_HITR
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_ITR
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_KNUTH
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_M1
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_M2
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_ORDERING_PSEUDO_BEST
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_ORDERING_PSEUDO_DEFAULT
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_ORDERING_PSEUDO_SEEDED
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_ORDERING_QUASI_DEFAULT
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_POISSON
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_REJECTION
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_RNG_PSEUDO_DEFAULT
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_RNG_PSEUDO_MRG32K3A
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_RNG_PSEUDO_MT19937
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_RNG_PSEUDO_MTGP32
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_RNG_PSEUDO_PHILOX4_32_10
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_RNG_PSEUDO_XORWOW
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_RNG_QUASI_DEFAULT
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_RNG_QUASI_SCRAMBLED_SOBOL32
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_RNG_QUASI_SOBOL32
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_RNG_QUASI_SOBOL64
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_RNG_TEST
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_SCRAMBLED_DIRECTION_VECTORS_32_JOEKUO6
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_STATUS_ALLOCATION_FAILED
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_STATUS_ARCH_MISMATCH
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_STATUS_DOUBLE_PRECISION_REQUIRED
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_STATUS_INITIALIZATION_FAILED
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_STATUS_LAUNCH_FAILURE
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_STATUS_LENGTH_NOT_MULTIPLE
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_STATUS_NOT_INITIALIZED
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_STATUS_OUT_OF_RANGE
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_STATUS_PREEXISTING_FAILURE
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_STATUS_SUCCESS
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_STATUS_TYPE_ERROR
runtime:dtk25043,COMPATIBLE_WITH,API:CURAND_STATUS_VERSION_MISMATCH
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_ACTION_NUMERIC
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_ALG0
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_ALG1
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_ALG_MERGE_PATH
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_ALG_NAIVE
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_COOMM_ALG1
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_COOMM_ALG2
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_COOMM_ALG3
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_COOMV_ALG
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_CSR2CSC_ALG1
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_CSRMM_ALG1
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_CSRMV_ALG1
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_CSRMV_ALG2
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_DIAG_TYPE_NON_UNIT
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_DIAG_TYPE_UNIT
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_DIRECTION_COLUMN
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_DIRECTION_ROW
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_FILL_MODE_LOWER
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_FILL_MODE_UPPER
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_FORMAT_COO
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_FORMAT_CSC
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_FORMAT_CSR
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_HYB_PARTITION_AUTO
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_HYB_PARTITION_MAX
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_HYB_PARTITION_USER
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_INDEX_16U
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_INDEX_32I
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_INDEX_64I
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_INDEX_BASE_ONE
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_INDEX_BASE_ZERO
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_MATRIX_TYPE_GENERAL
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_MATRIX_TYPE_HERMITIAN
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_MATRIX_TYPE_SYMMETRIC
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_MATRIX_TYPE_TRIANGULAR
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_MM_ALG_DEFAULT
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_MV_ALG_DEFAULT
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_OPERATION_CONJUGATE_TRANSPOSE
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_OPERATION_NON_TRANSPOSE
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_OPERATION_TRANSPOSE
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_ORDER_COL
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_ORDER_ROW
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_POINTER_MODE_DEVICE
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_POINTER_MODE_HOST
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_SOLVE_POLICY_NO_LEVEL
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_STATUS_ALLOC_FAILED
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_STATUS_ARCH_MISMATCH
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_STATUS_EXECUTION_FAILED
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_STATUS_INTERNAL_ERROR
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_STATUS_INVALID_VALUE
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_STATUS_MAPPING_ERROR
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_STATUS_MATRIX_TYPE_NOT_SUPPORTED
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_STATUS_NOT_INITIALIZED
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_STATUS_SUCCESS
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_VER_MAJOR
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_VER_MINOR
runtime:dtk25043,COMPATIBLE_WITH,API:CUSPARSE_VER_PATCH
runtime:dtk25043,COMPATIBLE_WITH,API:CubDebug
runtime:dtk25043,COMPATIBLE_WITH,API:CubLog
runtime:dtk25043,COMPATIBLE_WITH,API:CubVector
runtime:dtk25043,COMPATIBLE_WITH,API:GRID_MAPPING_DYNAMIC
runtime:dtk25043,COMPATIBLE_WITH,API:GRID_MAPPING_RAKE
runtime:dtk25043,COMPATIBLE_WITH,API:GRID_MAPPING_STRIP_MINE
runtime:dtk25043,COMPATIBLE_WITH,API:THRUST_BINARY_FUNCTOR_VOID_SPECIALIZATION
runtime:dtk25043,COMPATIBLE_WITH,API:THRUST_BINARY_FUNCTOR_VOID_SPECIALIZATION_OP
runtime:dtk25043,COMPATIBLE_WITH,API:THRUST_PROCLAIM_CONTIGUOUS_ITERATOR
runtime:dtk25043,COMPATIBLE_WITH,API:THRUST_UNARY_FUNCTOR_VOID_SPECIALIZATION
runtime:dtk25043,COMPATIBLE_WITH,API:__bitextract_u32
runtime:dtk25043,COMPATIBLE_WITH,API:__bitextract_u64
runtime:dtk25043,COMPATIBLE_WITH,API:__bitinsert_u32
runtime:dtk25043,COMPATIBLE_WITH,API:__bitinsert_u64
runtime:dtk25043,COMPATIBLE_WITH,API:__brev
runtime:dtk25043,COMPATIBLE_WITH,API:__brevll
runtime:dtk25043,COMPATIBLE_WITH,API:__byte_perm
runtime:dtk25043,COMPATIBLE_WITH,API:__clz
runtime:dtk25043,COMPATIBLE_WITH,API:__clzll
runtime:dtk25043,COMPATIBLE_WITH,API:__ffs
runtime:dtk25043,COMPATIBLE_WITH,API:__ffsll
runtime:dtk25043,COMPATIBLE_WITH,API:__hadd
runtime:dtk25043,COMPATIBLE_WITH,API:__halfatomicCASatomicCAS_systematomicAddatomicAdd_systematomicAddNoRetatomicSubatomicSub_systematomicExch
runtime:dtk25043,COMPATIBLE_WITH,API:__lastbit_u32_u64
runtime:dtk25043,COMPATIBLE_WITH,API:__mul24
runtime:dtk25043,COMPATIBLE_WITH,API:__mul24mul24
runtime:dtk25043,COMPATIBLE_WITH,API:__mul64hi
runtime:dtk25043,COMPATIBLE_WITH,API:__mul64himul64hi
runtime:dtk25043,COMPATIBLE_WITH,API:__mulhi
runtime:dtk25043,COMPATIBLE_WITH,API:__mulhimulhi
runtime:dtk25043,COMPATIBLE_WITH,API:__popc
runtime:dtk25043,COMPATIBLE_WITH,API:__popcll
runtime:dtk25043,COMPATIBLE_WITH,API:__rhadd
runtime:dtk25043,COMPATIBLE_WITH,API:__sad
runtime:dtk25043,COMPATIBLE_WITH,API:__uhadd
runtime:dtk25043,COMPATIBLE_WITH,API:__umul24
runtime:dtk25043,COMPATIBLE_WITH,API:__umul24umul24
runtime:dtk25043,COMPATIBLE_WITH,API:__umul64hi
runtime:dtk25043,COMPATIBLE_WITH,API:__umul64himul64hiumul64higlongumul64himul64hi
runtime:dtk25043,COMPATIBLE_WITH,API:__umulhi
runtime:dtk25043,COMPATIBLE_WITH,API:__urhadd
runtime:dtk25043,COMPATIBLE_WITH,API:__usad
runtime:dtk25043,COMPATIBLE_WITH,API:atomicExch_systematomicAnd_system
runtime:dtk25043,COMPATIBLE_WITH,API:cub::
runtime:dtk25043,COMPATIBLE_WITH,API:cub::ArgIndexInputIterator
runtime:dtk25043,COMPATIBLE_WITH,API:cub::BFE
runtime:dtk25043,COMPATIBLE_WITH,API:cub::BlockAdjacentDifference
runtime:dtk25043,COMPATIBLE_WITH,API:cub::BlockAdjacentDifference::BlockAdjacentDifference
runtime:dtk25043,COMPATIBLE_WITH,API:cub::BlockAdjacentDifference::FlagHeads
runtime:dtk25043,COMPATIBLE_WITH,API:cub::BlockAdjacentDifference::FlagHeadsAndTails
runtime:dtk25043,COMPATIBLE_WITH,API:cub::BlockAdjacentDifference::FlagTails
runtime:dtk25043,COMPATIBLE_WITH,API:cub::BlockAdjacentDifference::SubtractLeft
runtime:dtk25043,COMPATIBLE_WITH,API:cub::BlockAdjacentDifference::SubtractLeftPartialTile
