id,label,name,source_url,extra/Type,extra/area,extra/Main-Task,software_id,framework_id,extra/Vendor,extra/release,hardware_id,runtime_id,extra/library
API:cusparseXcoo2csr,API,cusparseXcoo2csr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseXcoosortByColumn,API,cusparseXcoosortByColumn,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseXcoosortByRow,API,cusparseXcoosortByRow,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseXcoosort_bufferSizeExtfferSizeExt,API,cusparseXcoosort_bufferSizeExtfferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseXcscsort,API,cusparseXcscsort,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseXcscsort_bufferSizeExt,API,cusparseXcscsort_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseXcsr2bsrNnz,API,cusparseXcsr2bsrNnz,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseXcsr2coo,API,cusparseXcsr2coo,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseXcsr2gebsrNnz,API,cusparseXcsr2gebsrNnz,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseXcsrgeam2Nnz,API,cusparseXcsrgeam2Nnz,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseXcsrgeamNnz,API,cusparseXcsrgeamNnz,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseXcsrgemm2Nnz,API,cusparseXcsrgemm2Nnz,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseXcsrgemmNnz,API,cusparseXcsrgemmNnz,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseXcsric02_zeroPivot,API,cusparseXcsric02_zeroPivot,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseXcsrilu02_zeroPivot,API,cusparseXcsrilu02_zeroPivot,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseXcsrsm2_zeroPivot,API,cusparseXcsrsm2_zeroPivot,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseXcsrsort,API,cusparseXcsrsort,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseXcsrsort_bufferSizeExt,API,cusparseXcsrsort_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseXcsrsv2_zeroPivot,API,cusparseXcsrsv2_zeroPivot,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseXgebsr2csr,API,cusparseXgebsr2csr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseXgebsr2gebsrNnz,API,cusparseXgebsr2gebsrNnz,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZaxpyi,API,cusparseZaxpyi,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZbsr2csr,API,cusparseZbsr2csr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZbsric02,API,cusparseZbsric02,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZbsric02_analysis,API,cusparseZbsric02_analysis,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZbsric02_bufferSize,API,cusparseZbsric02_bufferSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZbsric02_bufferSizeExt,API,cusparseZbsric02_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZbsrilu02,API,cusparseZbsrilu02,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZbsrilu02_analysis,API,cusparseZbsrilu02_analysis,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZbsrilu02_bufferSize,API,cusparseZbsrilu02_bufferSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZbsrilu02_bufferSizeExt,API,cusparseZbsrilu02_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZbsrilu02_numericBoost,API,cusparseZbsrilu02_numericBoost,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZbsrmm,API,cusparseZbsrmm,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZbsrmv,API,cusparseZbsrmv,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZbsrsm2_analysis,API,cusparseZbsrsm2_analysis,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZbsrsm2_bufferSize,API,cusparseZbsrsm2_bufferSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZbsrsm2_bufferSizeExt,API,cusparseZbsrsm2_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZbsrsm2_solve,API,cusparseZbsrsm2_solve,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZbsrsv2_analysis,API,cusparseZbsrsv2_analysis,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZbsrsv2_bufferSize,API,cusparseZbsrsv2_bufferSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZbsrsv2_bufferSizeExt,API,cusparseZbsrsv2_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZbsrsv2_solve,API,cusparseZbsrsv2_solve,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZbsrxmv,API,cusparseZbsrxmv,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsc2dense,API,cusparseZcsc2dense,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsc2hyb,API,cusparseZcsc2hyb,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsr2bsr,API,cusparseZcsr2bsr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsr2csc,API,cusparseZcsr2csc,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsr2csr_compress,API,cusparseZcsr2csr_compress,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsr2csru,API,cusparseZcsr2csru,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsr2dense,API,cusparseZcsr2dense,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsr2gebsr,API,cusparseZcsr2gebsr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsr2gebsr_bufferSize,API,cusparseZcsr2gebsr_bufferSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsr2gebsr_bufferSizeExt,API,cusparseZcsr2gebsr_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsr2hyb,API,cusparseZcsr2hyb,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsrcolor,API,cusparseZcsrcolor,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsrgeam,API,cusparseZcsrgeam,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsrgeam2,API,cusparseZcsrgeam2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsrgeam2_bufferSizeExt,API,cusparseZcsrgeam2_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsrgemm,API,cusparseZcsrgemm,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsrgemm2,API,cusparseZcsrgemm2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsrgemm2_bufferSizeExt,API,cusparseZcsrgemm2_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsric0,API,cusparseZcsric0,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsric02,API,cusparseZcsric02,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsric02_analysis,API,cusparseZcsric02_analysis,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsric02_bufferSize,API,cusparseZcsric02_bufferSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsric02_bufferSizeExt,API,cusparseZcsric02_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsrilu0,API,cusparseZcsrilu0,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsrilu02,API,cusparseZcsrilu02,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsrilu02_analysis,API,cusparseZcsrilu02_analysis,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsrilu02_bufferSize,API,cusparseZcsrilu02_bufferSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsrilu02_bufferSizeExt,API,cusparseZcsrilu02_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsrilu02_numericBoost,API,cusparseZcsrilu02_numericBoost,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsrmm,API,cusparseZcsrmm,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsrmm2,API,cusparseZcsrmm2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsrmv,API,cusparseZcsrmv,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsrmv_mp,API,cusparseZcsrmv_mp,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsrsm2_analysis,API,cusparseZcsrsm2_analysis,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsrsm2_bufferSizeExt,API,cusparseZcsrsm2_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsrsm2_solve,API,cusparseZcsrsm2_solve,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsrsm_analysis,API,cusparseZcsrsm_analysis,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsrsm_solve,API,cusparseZcsrsm_solve,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsrsv2_analysis,API,cusparseZcsrsv2_analysis,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsrsv2_bufferSize,API,cusparseZcsrsv2_bufferSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsrsv2_bufferSizeExt,API,cusparseZcsrsv2_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsrsv2_solve,API,cusparseZcsrsv2_solve,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsrsv_analysis,API,cusparseZcsrsv_analysis,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsrsv_solve,API,cusparseZcsrsv_solve,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsru2csr,API,cusparseZcsru2csr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZcsru2csr_bufferSizeExt,API,cusparseZcsru2csr_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZdense2csc,API,cusparseZdense2csc,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZdense2csr,API,cusparseZdense2csr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZdense2hyb,API,cusparseZdense2hyb,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZdotci,API,cusparseZdotci,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZdoti,API,cusparseZdoti,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZgebsr2csr,API,cusparseZgebsr2csr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZgebsr2gebsc,API,cusparseZgebsr2gebsc,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZgebsr2gebsc_bufferSize,API,cusparseZgebsr2gebsc_bufferSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZgebsr2gebsc_bufferSizeExt,API,cusparseZgebsr2gebsc_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZgebsr2gebsr,API,cusparseZgebsr2gebsr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZgebsr2gebsr_bufferSize,API,cusparseZgebsr2gebsr_bufferSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZgebsr2gebsr_bufferSizeExt,API,cusparseZgebsr2gebsr_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZgemmi,API,cusparseZgemmi,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZgemvi,API,cusparseZgemvi,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZgemvi_bufferSize,API,cusparseZgemvi_bufferSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZgpsvInterleavedBatch,API,cusparseZgpsvInterleavedBatch,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZgpsvInterleavedBatch_bufferSizeExt,API,cusparseZgpsvInterleavedBatch_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZgthr,API,cusparseZgthr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZgthrz,API,cusparseZgthrz,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZgtsv,API,cusparseZgtsv,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZgtsv2,API,cusparseZgtsv2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZgtsv2StridedBatch,API,cusparseZgtsv2StridedBatch,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZgtsv2StridedBatch_bufferSizeExt,API,cusparseZgtsv2StridedBatch_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZgtsv2_bufferSizeExt,API,cusparseZgtsv2_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZgtsv2_nopivot,API,cusparseZgtsv2_nopivot,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZgtsv2_nopivot_bufferSizeExt,API,cusparseZgtsv2_nopivot_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZgtsvInterleavedBatch,API,cusparseZgtsvInterleavedBatch,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZgtsvInterleavedBatch_bufferSizeExt,API,cusparseZgtsvInterleavedBatch_bufferSizeExt,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZgtsvStridedBatch,API,cusparseZgtsvStridedBatch,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZgtsv_nopivot,API,cusparseZgtsv_nopivot,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZhyb2csc,API,cusparseZhyb2csc,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZhyb2csr,API,cusparseZhyb2csr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZhyb2dense,API,cusparseZhyb2dense,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZhybmv,API,cusparseZhybmv,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZhybsv_analysis,API,cusparseZhybsv_analysis,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZnnz,API,cusparseZnnz,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZnnz_compress,API,cusparseZnnz_compress,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:cusparseZsctr,API,cusparseZsctr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SPARSE
API:hipChooseDevice,API,hipChooseDevice,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Device Management
API:hipConfigureCall,API,hipConfigureCall,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Execution Control [DEPRECATED since 7.0]
API:hipDeviceCanAccessPeer,API,hipDeviceCanAccessPeer,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Peer Device Memory Access
API:hipDeviceDisablePeerAccess,API,hipDeviceDisablePeerAccess,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Peer Device Memory Access
API:hipDeviceEnablePeerAccess,API,hipDeviceEnablePeerAccess,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Peer Device Memory Access
API:hipDeviceGetAttribute,API,hipDeviceGetAttribute,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Device Management
API:hipDeviceGetByPCIBusId,API,hipDeviceGetByPCIBusId,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Device Management
API:hipDeviceGetCacheConfig,API,hipDeviceGetCacheConfig,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Device Management
API:hipDeviceGetLimit,API,hipDeviceGetLimit,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Device Management
API:hipDeviceGetPCIBusId,API,hipDeviceGetPCIBusId,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Device Management
API:hipDeviceGetSharedMemConfig,API,hipDeviceGetSharedMemConfig,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Device Management
API:hipDeviceGetStreamPriorityRange,API,hipDeviceGetStreamPriorityRange,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Device Management
API:hipDeviceReset,API,hipDeviceReset,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Device Management
API:hipDeviceSetCacheConfig,API,hipDeviceSetCacheConfig,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Device Management
API:hipDeviceSetSharedMemConfig,API,hipDeviceSetSharedMemConfig,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Device Management
API:hipDeviceSynchronize,API,hipDeviceSynchronize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Device Management
API:hipDriverGetVersion,API,hipDriverGetVersion,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Version Management
API:hipEventCreate,API,hipEventCreate,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Event Management
API:hipEventCreateWithFlags,API,hipEventCreateWithFlags,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Event Management
API:hipEventDestroy,API,hipEventDestroy,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Event Management
API:hipEventElapsedTime,API,hipEventElapsedTime,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Event Management
API:hipEventQuery,API,hipEventQuery,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Event Management
API:hipEventRecord,API,hipEventRecord,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Event Management
API:hipEventSynchronize,API,hipEventSynchronize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Event Management
API:hipFree,API,hipFree,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Memory Management
API:hipFreeArray,API,hipFreeArray,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Memory Management
API:hipFuncGetAttributes,API,hipFuncGetAttributes,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Execution Control
API:hipFuncSetCacheConfig,API,hipFuncSetCacheConfig,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Execution Control
API:hipGetDevice,API,hipGetDevice,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Device Management
API:hipGetDeviceCount,API,hipGetDeviceCount,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Device Management
API:hipGetDeviceProperties,API,hipGetDeviceProperties,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Device Management
API:hipGetErrorName,API,hipGetErrorName,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Error Handling
API:hipGetErrorString,API,hipGetErrorString,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,Error Handling
